,,,,,,
N.º INTR,,,,,,
N.º TRAN,,,,,,
,,,,,,
ORACIÓN,SEGMENTO,GLOSA,TRADUCCIÓN,TIPO,FUENTE,
Netaruasen,ne-taruasen,1SG-trabajar,Estoy trabajando,I,Duff-Tripp 1997: pp. 62,listo
Shonte’ puechemeresha’,shonte’    puechemer-esha’,hijo.de.hombre-PL,El tenía muchos hijos,,Duff-Tripp 1997: pp. 26,
Huapa cornesha’ puet̃apore’na,cornesha’   pue-tapore-na,curaca   3-esposa-COM,El curaca viene con su esposa,I,Duff-Tripp 1997: pp. 47,
Ochecñapa’ ahuo’ otac̈herra,ochec-ña-pa’,perro-ENF-TEM,Los perros (lit. perro) se habían ido adelante,I,Duff-Tripp 1997: pp. 26,
Huac̈ha’ta shonte’ yamo’tsesha’,y-amo’ts-esha’,1PL-paisano-PL,Llegaron muchos de nuestros paisanos,I,Duff-Tripp 1997: pp. 26,
Shontoset yepacllo,shontos-et   ye-pacllo,-3PL   1PL-casa,Llenaron nuestra casa,,Duff-Tripp 1997: pp. 26,
Pot̃aporñapa' ahuo' puetse'tan c̈hop,pue-tapor-ña-pa’,3-esposa-ENF-TEM,Su esposa molió maíz,T ,Duff-Tripp 1997: pp. 43,
Ac̈hotueney yerrollaresha,ye-rrollar-esha,3-esposo-PL,Nuestros esposos cantan acerca de nosotras,I,Duff-Tripp 1997: pp. 45,
Acashe’mat̃ huena ach,,,Mamá viene vestida con su cushma,I,Duff-Tripp 1997: pp. 57,
Chesha’ achoret̃ coshena,,,El niño que tiene madre (viva) está contento),,Duff-Tripp 1997: pp. 57,
Napa’ netaruasen,napa’   ne-taruasen,1SG   1SG-trabajar,Yo trabajo,I,Duff-Tripp 1997: pp. 62,listo
Yapa’ yetaruasen,yapa’   ye-taruasen,1PL   1PL-trabajar,Nosotros trabajamos,I,Duff-Tripp 1997: pp. 62,listo
Yetaruasen,ye-taruasen,1PL-trabajar,Trabajamos,I,Duff-Tripp 1997: pp. 62,listo
Morrentenna,morrent-en-na,amar-1SG-,Me ama (sin énfasis),T,Duff-Tripp 1997: pp. 63,
Apuen,apu-en,dar-1SG,Me lo dio (sin énfasis),T,Duff-Tripp 1997: pp. 63,listo
Nechope’chen,ne-chope’chen,1SG-andar,Ando,I,Duff-Tripp 1997: pp. 69,l
P̃a’tsna’ten,p-a’tsna’ten,2SG-estar.enfermo,Tú estás enfermo,I,Duff-Tripp 1997: pp. 69,listo
Enteñet,enteñ-et,ver-3PL,Lo/la ven,T,Duff-Tripp 1997: pp. 69,listo
Natsna’ten,n-atsna’ten,1SG-estar.enfermo,Estoy enfermo,I,Duff-Tripp 1997: pp. 69,listo
Ahuep̃,ahu-ep̃,ir-2SG,Vas/vete,I,Duff-Tripp 1997: pp. 69,listo
Atsna’tenet,atsna’ten-et,estar.enfermo-3PL,Están enfermos,I,Duff-Tripp 1997: pp. 70,listo
Osenen,osen-en,tener.fiebre-1SG,Tengo fiebre,I,Duff-Tripp 1997: pp. 69,listo
Ahuet,ahu-et,ir-3PL,Van,I,Duff-Tripp 1997: pp. 70,listo
Amesen,amesen,descansar,(Él/Ella)descansa,I,Duff-Tripp 1997: pp. 70,listo
Taruasen,taruasen,trabajar,(Él/Ella) trabaja,I,Duff-Tripp 1997: pp. 72,listo
setaruasen,se-taruasen,2PL-trabajar,(Ustedes) trabajan,I,Duff-Tripp 1997: pp. 72,listo
petaruasen,pe-taruasen,2SG-trabajar,Trabajas,I,Duff-Tripp 1997: pp. 72,listo
osenep̃,osen-ep̃,tener.fiebre-2SG,Tienes fiebre,I,Duff-Tripp 1997: pp. 73,listo
oseney,osen-ey,tener.fiebre-1PL,Tenemos fiebre,I,Duff-Tripp 1997: pp. 73,listo
na huapatsa,na   huap-ats-a,1SG   venir-SNE-REFL,Yo vine,I,Duff-Tripp 1997: pp. 74,listo
